handle,domain,eligible_for_bounty
aon,bizapi.vbonlineaon.com,False
aon,constructionriskportal.aon.com,False
aon,aonhewitt.mu,False
aon,mybenefits.aon.com,False
aon,www.telescope.aon.it,False
aon,www.aonagencias.es,False
aon,medical.aon.co.za,False
aon,cesa2.aon.co.za,False
aon,sre.aon.co.za,False
aon,www.tsrm.oneaffinity.aon.it,False
aon,aoncare.vbonlineaon.com,False
aon,42.vbonlineaon.com,False
aon,uat-portal.aon.co.za,False
aon,airflow.aonmylearning.com,False
aon,entry.yianyouxuan.com,False
aon,uat-wsportal.aon.co.za,False
aon,anacofi.aonassurances.com,False
aon,collaborateurs.aonassurances.com,False
aon,getaround.aonassurances.com,False
aon,issfrance.aonassurances.com,False
aon,sncf.aonassurances.com,False
aon,frontalier.aonassurances.com,False
aon,teamsadconnect.aon.com,False
aon,www.mapmr.com,False
aon,claim.aonaffinity.eu,False
aon,smartix-qc.aon.com,False
aon,aonclassiccar.fr,False
aon,contenthub.apac-stg.aon.com,False
aon,qcaonorgmgr-eu.aon.com,False
aon,qcaonwebcl.aon.com,False
aon,aondatacentre-admin.aon.com,False
aon,aontmgr.aon.com,False
aon,alcon.aonfocus.ie,False
aon,pulse2.aon.com,False
aon,ebox.aon.com,False
aon,qcaonwebc.egslb.cmp.aon.com,False
aon,tmp-qc.aoncatweb.com,False
aon,schade.aon.nlpolisgegevens.html,False
aon,https://www.aon.com,False
aon,abs.uat.affinity.kentico.aon.com,False
aon,altasybajas-qc.aon.com,False
aon,altasybajas.aon.com,False
aon,analyticshub.aon.com,False
aon,aondatacentre-admin.aon.com,False
aon,aonedge.aon.com,False
aon,aonline.aon.com,False
aon,aontmgr.aon.com,False
aon,aonwebbr.aon.com,False
aon,aonwebbr.egslb.cmp.aon.com,False
aon,aonwebco.aon.com,False
aon,aonwebmx.aon.com,False
aon,aonwebmx.egslb.cmp.aon.com,False
aon,aonwebpe.aon.com,False
aon,aonwebpe.egslb.cmp.aon.com,False
aon,api-cache.radnet-staging.aon.com,False
aon,apidocs.prod.ip.aon.com,False
aon,assets.aon.com,False
aon,benefitindexpreprod2.aon.com,False
aon,bite-lt.staging.pms-ou.aon.com,False
aon,clientview.aon.com,False
aon,cpai.qa.affinity.kentico.aon.com,False
aon,dev.ce.itps.aon.com,False
aon,ebox.aon.com,False
aon,eroom7.aon.com,False
aon,forms.cpai.egslb.cmp.aon.com,False
aon,gate.aon.com,False
aon,ghd.aon.com,False
aon,hca.aon.com,False
aon,humancapital.aon.com,False
aon,idpint-qc.aon.com,False
aon,ir.aon.com,False
aon,karriere.aon.com,False
aon,link.aon.com,False
aon,mclagan.aon.com,False
aon,mdi-tr.staging.pms-ou.aon.com,False
aon,mivp-qc-agwp.aon.com,False
aon,mybenefits.aon.com,False
aon,partnerships.aon.com,False
aon,peertracker.aon.com,False
aon,pensioninformation.aon.com,False
aon,preprod-analyticshub.aon.com,False
aon,qcaonorgmgr-eu.aon.com,False
aon,qcaonwebbr.aon.com,False
aon,qcaonwebbr.egslb.cmp.aon.com,False
aon,qcaonwebc.egslb.cmp.aon.com,False
aon,qcaonwebcl.aon.com,False
aon,qcaonwebcl.egslb.cmp.aon.com,False
aon,qcaonwebec.aon.com,False
aon,qcaonwebmx.aon.com,False
aon,qcaonwebmx.egslb.cmp.aon.com,False
aon,radford.aon.com,False
aon,reflections.aon.com,False
aon,rewards.aon.com,False
aon,rims1.aon.com,False
aon,riskanalyzer.aon.com,False
aon,seguimientooperaciones.aon.com,False
aon,seguros.aon.com,False
aon,segurosarg.aon.com,False
aon,sgd-qc.aon.com,False
aon,sgd.aon.com,False
aon,sigb.aon.com,False
aon,smartix-qc.aon.com,False
aon,sp1.aonline-staging.aon.com,False
aon,stg-aonhumancapitalin13.apac-stg.aon.com,False
aon,sucis.aon.com,False
aon,survey.aon.com,False
aon,tableau.peopleanalytics.aon.com,False
aon,tableau.preprod.peopleanalytics.aon.com,False
aon,tbs.aon.com,False
aon,teamsadconnect.aon.com,False
aon,tele2-se.staging.pms-ou.aon.com,False
aon,test-automation.service.demo.ip.aon.com,False
aon,ticketingbanks.tsunami.aon.com,False
aon,ward.aon.com,False
aon,www.aonwebbr.aon.com,False
aon,www.temp-aonweb-seguros.aon.com,False
aon,ypr.aon.com,False
aon,anacofi.aonassurances.com,False
aon,clientele-privee.aonassurances.com,False
aon,cloud.fr.aonassurances.com,False
aon,collaborateurs.aonassurances.com,False
aon,ffbt.aonassurances.com,False
aon,frontalier.aonassurances.com,False
aon,getaround.aonassurances.com,False
aon,issfrance.aonassurances.com,False
aon,sncf.aonassurances.com,False
aon,total.aonassurances.com,False
aon,aon.co.za,False
aon,cesa2.aon.co.za,False
aon,investecuat.aon.co.za,False
aon,medical.aon.co.za,False
aon,medicoop.aon.co.za,False
aon,sre.aon.co.za,False
aon,uat-portal.aon.co.za,False
aon,uat-wsportal.aon.co.za,False
aon,www.aon.co.za,False
aon,aon.it,False
aon,o-i.oneflex.aon.it,False
aon,portale.onecare.aon.it,False
aon,www.telescope.aon.it,False
aon,ada.aon.fr/,False
aon,cargo.aon.fr,False
aon,myaon.aon.fr,False
aon,rl.aon.fr,False
aon,uat-ws-ext.aon.fr,False
aon,ad.aonverzekeringen.nl,False
aon,media.aonverzekeringen.nl,False
aon,polismap.aonverzekeringen.nl,False
aon,staging.polismap.aonverzekeringen.nl,False
aon,vmw.aonverzekeringen.nl,False
aon,claims.aon.nl,False
aon,service.aon.nl,False
aon,sg.aon.nl,False
aon,webapp.polismap.aon.nl,False
aon,qa-assets.aon-hugeops.uk/,False
aon,qa-cms.aon-hugeops.uk/,False
aon,assessment.aonanalytics.tech,False
aon,assessment.aonanalytics.tech/,False
aon,kdxf.aonanalytics.tech/,False
aon,www.onlineaon.com.ar,False
aon,www3.onlineaon.com.ar,False
aon,www4.onlineaon.com.ar,False
aon,42.vbonlineaon.com,False
aon,adminsite.hbemdev.vbonlineaon.com,False
aon,aoncare.vbonlineaon.com,False
aon,tenants-contents.insurance.aon.co.uk,False
aon,www.riskmaps.aon.co.uk,False
aon,esb.aon.com.br,False
aon,sigb.aon.com.br,False
aon,academy.aon.de/,False
aon,info.aon.de/,False
aon,pension.aon.dk,False
aon,pensiontest.aon.dk,False
aon,auth-dev.aonaqua.io,False
aon,auth.aonaqua.io,False
aon,claimrequest.aontravelclaim.com,False
aon,claimrequesttest.aontravelclaim.com,False
aon,info.cpai.com,False
aon,www.cpai.com,False
aon,myaccount.hpso.com,False
aon,www.hpso.com,False
aon,polismap.nkc.nl,False
aon,premieberekenen.nkc.nl,False
aon,entry.yianyouxuan.com,False
aon,gateway.yianyouxuan.com,False
aon,44.196.14.26,False
aon,51.105.161.173/,False
aon,20.84.175.122,False
aon,affinity.accessplansusa.com,False
aon,aonpayment.aon-apac.com,False
aon,aon-mclagan-investor-surveys.azurewebsites.net,False
aon,quote.aon.ca,False
aon,mypension.aon.ch,False
aon,seguros.aon.com.ar,False
aon,quote.aon.com.au,False
aon,ahnleads-prod.aon.comcreate,False
aon,mokymai.aon.lt,False
aon,hkip.aon.net,False
aon,lonestatistik.aon.se/,False
aon,claim.aonaffinity.eu,False
aon,www.aonagencias.es,False
aon,www.aonauto.nl,False
aon,tmp-qc.aoncatweb.com,False
aon,aonclassiccar.fr,False
aon,www.aondigital.com,False
aon,www.aonexpatinsurance.com,False
aon,www.aonfinanciamiento.com,False
aon,alcon.aonfocus.ie,False
aon,aongateapac.com,False
aon,www.aonhumancapital.com.au,False
aon,aoninsights.com,False
aon,aoninsights.com.au,False
aon,aoninsightsandina.com,False
aon,www.aonmarine.com,False
aon,cdb.ybrchina.com,False
aon,wardinc.com,False
aon,tsunamiplatform.it,False
aon,www.shopaon.com,False
aon,seguroseassistenciasqc.com.br,False
aon,www.radford.com,False
aon,www.professionalservices.nl,False
aon,www.privateeventinsurance.com,False
aon,www.nso.com,False
aon,schade.aon.nlpolisgegevens.html,False
aon,www.myaon.nl,False
aon,www.mijnvga.nl,False
aon,www.mijndpm.nl,False
aon,www.mapmr.com,False
aon,aon.makeityoursource.com,False
aon,www.knmvverzekeringen.nl,False
aon,karl-koellner.de,False
aon,karl-koellner.com,False
aon,insure.kandkinsurance.com,False
aon,www.kandkclaimsportal.com,False
aon,www.innovac.es,False
aon,www.griffithsandarmour.com,False
aon,fundacionaon.es,False
aon,kpi.eujkd.de/,False
aon,dr-aonfinanciamiento.com.mx/,False
aon,lanwt.i8.dgicloud.com,False
aon,www.convenzionecommercialisti.it,False
aon,terminal-api.prod.ip.aon.comindex.html,False
aon,www.cocubes.com,False
aon,www.chapkadirect.com,False
aon,www.catwebuat.com.mx,False
aon,aulaformacionamd.com,False
aon,aonsuretyhub.com,False
aon,www.aonseguros.com.mx,False
aon,www.aonportal.ie,False
aon,airflow.aonmylearning.com,False
aon,bind.aoncover.com,False
aon,aiche.myaonaccount.aon.com,False
aon,www.aon.com.au,False
aon,stage.bankersinsuranceservice.com,False
aon,questionnaires.egslb.cmp.aon.com,False
aon,contenthub.apac-stg.aon.com,False
aon,aon.technology.atlassian.net,False
aon,mypreferences.aon.com,False
aon,98.129.0.91,False
aon,360survey.aonanalytics.tech,False
aon,constructionriskportal.aon.com,False
aon,66.203.198.100,False
aon,bizapi.vbonlineaon.com,False
aon,www.finaccord.com,False
aon,173.203.131.237,False
aon,aonhewitt.mu,False
aon,polise.aon.lv,False
aon,meetings.aon.com,False
aon,www.tsrm.oneaffinity.aon.it,False
aon,pulse2.aon.com,False
aon,aonwebco.egslb.cmp.aon.com,False
aon,login-portal.aon.de,False
aon,login.staging-zakelijk.aonverzekeringen.nl,False
aon,healthanalyticslatam.aon.com,False
aon,ecommerce.aon.co.nz,False
aon,qaabconnectapi.abconnect.com,False
aon,resiliation.aonassurances.com,False
aon,adviser.aonannuityfinder.co.uk,False
aon,riskminder.aon.dk,False
aon,aonrus.ru,False
aon,aonmass.aon.com,False
aon,programs.aon.ca,False
aon,boardevaluation.aonhewitt.com,False
aon,aondirect.aon.fr,False
aon,assessment.aon.com,False
aon,healthanalyticshub.aon.com,False
aon,affinity.kentico.aon.com,False
aon,aonuipath-proxy-prod.aon.com,False
aon,www.zalba-caldu.com,False
aon,mibeneficio.benefits.cl,False
aon,fhcf.paragon.aon.com,False
aon,aonhrlearningcenter.credentials.aon.com,False
aon,aon-ext.okta.com,False
aon,mywellcentsapp.com,False
aon,connectindividual.nfp.com,False
lowes,lowes.com,False
lowes,lowes.com,False
lowes,https://uat.lpsdxp.com/,False
lowes,https://talent.lowes.com/,False
lowes,https://www.lowes.co.in/,False
lowes,https://corporate.lowes.com/,False
rei_vdp,engineering.rei.com,False
rei_vdp,rei.com,False
rei_vdp,login.rei.com,False
rei_vdp,rei.com,False
rei_vdp,engineering.rei.com,False
rei_vdp,login.rei.com,False
rei_vdp,http://collaboration.rei.com,False
truecaller,*-eu.truecaller.com,True
truecaller,web.truecaller.com,True
truecaller,business-resources.truecaller.com,True
truecaller,*-asia-south1.truecaller.com,True
truecaller,business.truecaller.com,True
truecaller,www.truecaller.com,True
truecaller,*-noneu.truecaller.com,True
truecaller,*-asia-south1.truecaller.com,True
truecaller,*-eu.truecaller.com,True
truecaller,*-noneu.truecaller.com,True
truecaller,business.truecaller.com,True
truecaller,web.truecaller.com,True
truecaller,www.truecaller.com,True
truecaller,business-resources.truecaller.com,True
remitly,cardpayments.remitly.io,True
remitly,access-sandbox.remitly.com,True
remitly,access.remitly.com,True
remitly,media.remitly.io,True
remitly,*.dev.remitly.com,True
remitly,ir.remitly.com,True
remitly,ablink.info.remitly.com,True
remitly,partner-webhook.remitly.io,True
remitly,rewire.com,True
remitly,cards.remitly.io,True
remitly,app3.rewire.to,True
remitly,news.remitly.com,True
remitly,careers.remitly.com,True
remitly,api.remitly.io,True
remitly,blog.remitly.com,True
remitly,auth.remitly.com,True
remitly,rates.rewire.com,True
remitly,*.int.remitly.com,True
remitly,app.rewire.to,True
remitly,site.rewire.com,True
remitly,remitly.com,True
remitly,metrics.int.remitly.com,True
remitly,*.int.remitly.com,True
remitly,*.dev.remitly.com,True
remitly,remitly.com,True
remitly,blog.remitly.com,True
remitly,api.remitly.io,True
remitly,cards.remitly.io,True
remitly,rewire.com,True
remitly,app.rewire.to,True
remitly,cardpayments.remitly.io,True
remitly,access.remitly.com,True
remitly,auth.remitly.com,True
remitly,media.remitly.io,True
remitly,partner-webhook.remitly.io,True
remitly,ablink.info.remitly.com,True
remitly,ir.remitly.com,True
remitly,news.remitly.com,True
remitly,access-sandbox.remitly.com,True
remitly,rates.rewire.com,True
remitly,app3.rewire.to,True
remitly,careers.remitly.com,True
remitly,metrics.int.remitly.com,True
remitly,site.rewire.com,True
chia_network,api.vault.chiatest.net,True
chia_network,https://vault.chiatest.net/,True
chia_network,api.vault.chiatest.net,True
interco_vdp,*.usendbrazil.com,False
interco_vdp,*.enviouchegou.com,False
interco_vdp,*.pontualreports.net,False
interco_vdp,*.pontualmoneytransfer.com,False
interco_vdp,*.pontualconnect.com,False
interco_vdp,*.bmggranito.com.br,False
interco_vdp,*.granitopdv.com.br,False
interco_vdp,*.granitosistemas.com.br,False
interco_vdp,*.pagoportal.com.br,False
interco_vdp,*.pontualmt.net,False
interco_vdp,*.pontualmt.com,False
interco_vdp,*.portalgranito.com.br,False
interco_vdp,*.granito.xyz,False
interco_vdp,*.pagocartoes.com.br,False
interco_vdp,*.interpag.co,False
interco_vdp,*.granitopagamentos.com.br,False
interco_vdp,*.usend.com,False
interco_vdp,*.inter.co,False
interco_vdp,*.bancointer.com.br,False
interco_vdp,*.inter.co,False
interco_vdp,*.bancointer.com.br,False
interco_vdp,*.usend.com,False
interco_vdp,*.usendbrazil.com,False
interco_vdp,*.enviouchegou.com,False
interco_vdp,*.pontualmt.net,False
interco_vdp,*.pontualreports.net,False
interco_vdp,*.pontualmoneytransfer.com,False
interco_vdp,*.pontualmt.com,False
interco_vdp,*.pontualconnect.com,False
interco_vdp,*.bmggranito.com.br,False
interco_vdp,*.granitopagamentos.com.br,False
interco_vdp,*.granitopdv.com.br,False
interco_vdp,*.granitosistemas.com.br,False
interco_vdp,*.pagocartoes.com.br,False
interco_vdp,*.pagoportal.com.br,False
interco_vdp,*.portalgranito.com.br,False
interco_vdp,*.granito.xyz,False
interco_vdp,*.interpag.co,False
toolsforhumanity,toolsforhumanity.com,True
toolsforhumanity,*.consumer.worldcoin.org,True
toolsforhumanity,*.worldcoin-distributors.com,True
toolsforhumanity,getworldcoin.com,True
toolsforhumanity,id.worldcoin.org,True
toolsforhumanity,worldcoin.org,True
toolsforhumanity,*.worldcoin.dev,True
toolsforhumanity,world.org,True
toolsforhumanity,developer.worldcoin.org,True
toolsforhumanity,*.worldcoin.org,True
toolsforhumanity,*.toolsforhumanity.com,True
toolsforhumanity,*.worldcoin.org,True
toolsforhumanity,*.consumer.worldcoin.org,True
toolsforhumanity,*.worldcoin-distributors.com,True
toolsforhumanity,*.worldcoin.dev,True
toolsforhumanity,*.toolsforhumanity.com,True
toolsforhumanity,toolsforhumanity.com,True
toolsforhumanity,getworldcoin.com,True
toolsforhumanity,worldcoin.org,True
toolsforhumanity,developer.worldcoin.org,True
toolsforhumanity,id.worldcoin.org,True
toolsforhumanity,world.org,True
vendasta,your-domain.socialsmbs.com,False
vendasta,your-domain.steprep.com,False
vendasta,your-domain.smblogin.com,False
vendasta,your-domain.snapshotreport.biz,False
vendasta,task-manager.biz,False
vendasta,your-domain.pdqs.mobi,False
vendasta,customervoice.biz,False
vendasta,*.apigateway.co,False
vendasta,*.vendasta-internal.com,False
vendasta,partners.vendasta.com,False
vendasta,*.yesware.com,False
vendasta,*.apigateway.co,False
vendasta,*.vendasta-internal.com,False
vendasta,*.yesware.com,False
vendasta,customervoice.biz,False
vendasta,your-domain.socialsmbs.com,False
vendasta,your-domain.steprep.com,False
vendasta,your-domain.smblogin.com,False
vendasta,your-domain.pdqs.mobi,False
vendasta,your-domain.snapshotreport.biz,False
vendasta,task-manager.biz,False
vendasta,partners.vendasta.com,False
arkose_labs,cdn.arkoselabs.com,True
arkose_labs,customer-sessions.arkoselabs.com,True
arkose_labs,demo.arkoselabs.com,True
arkose_labs,verify.arkoselabs.com,True
arkose_labs,iframe.arkoselabs.com,True
arkose_labs,client-api.arkoselabs.com,True
arkose_labs,www.arkoselabs.com,True
arkose_labs,portal.arkoselabs.com,True
arkose_labs,client-api.arkoselabs.com,True
arkose_labs,cdn.arkoselabs.com,True
arkose_labs,customer-sessions.arkoselabs.com,True
arkose_labs,portal.arkoselabs.com,True
arkose_labs,verify.arkoselabs.com,True
arkose_labs,iframe.arkoselabs.com,True
arkose_labs,www.arkoselabs.com,True
arkose_labs,demo.arkoselabs.com,True
sheer_bbp,my.sheer.com,True
sheer_bbp,www.sheer.com,True
sheer_bbp,www.sheer.com,True
sheer_bbp,my.sheer.com,True
pornbox,www.ddfcontent.com,True
pornbox,www.pornworld.com,True
pornbox,www.pornbox.com,True
pornbox,www.analvids.com,True
pornbox,www.pornbox.com,True
pornbox,www.analvids.com,True
pornbox,www.ddfcontent.com,True
pornbox,www.pornworld.com,True
dynatrace,sso-sprint.dynatracelabs.com,True
dynatrace,*.sprint.dynatracelabs.com,True
dynatrace,*.sprint.apps.dynatracelabs.com,True
dynatrace,account-sprint.dynatracelabs.com,True
dynatrace,myaccount-hardening.dynatracelabs.com,True
dynatrace,*.sprint.dynatracelabs.com,True
dynatrace,*.sprint.apps.dynatracelabs.com,True
dynatrace,account-sprint.dynatracelabs.com,True
dynatrace,sso-sprint.dynatracelabs.com,True
dynatrace,myaccount-hardening.dynatracelabs.com,True
oaknorth_bank,*.oaknorth-prod.com,False
oaknorth_bank,*.oaknorth.us,False
oaknorth_bank,*.oaknorth.com,False
oaknorth_bank,*.oaknorth-it.com,False
oaknorth_bank,*.oaknorthbank.co.uk,False
oaknorth_bank,*.oaknorth.co.uk,False
oaknorth_bank,*.oaknorth.co.uk,False
oaknorth_bank,*.oaknorth-it.com,False
oaknorth_bank,*.oaknorth-prod.com,False
oaknorth_bank,*.oaknorth.com,False
oaknorth_bank,*.oaknorth.us,False
oaknorth_bank,*.oaknorthbank.co.uk,False
oaknorth_bank,https://api.deposits.oaknorth.co.uk,False
dynamic_labs,demo.dynamic.xyz,True
dynamic_labs,app.dynamic-preprod.xyz,True
dynamic_labs,app.dynamic.xyz,True
dynamic_labs,app.dynamic-preprod.xyz,True
dynamic_labs,app.dynamic.xyz,True
dynamic_labs,demo.dynamic.xyz,True
wellhive,analytics.wellhive.com,False
wellhive,corporate-okta.wellhive.com,False
wellhive,login.wellhive.com,False
wellhive,app.wellhive.com,False
wellhive,analytics.wellhive.com,False
wellhive,app.wellhive.com,False
wellhive,login.wellhive.com,False
wellhive,corporate-okta.wellhive.com,False
hostinger,horizons.hostinger.com,True
hostinger,reach.hostinger.com,True
hostinger,payments.hostinger.com,True
hostinger,www.hostinger.com,True
hostinger,builder.hostinger.com,True
hostinger,cpanel.hostinger.com,True
hostinger,hpanel.hostinger.com,True
hostinger,www.hostinger.com,True
hostinger,cpanel.hostinger.com,True
hostinger,hpanel.hostinger.com,True
hostinger,payments.hostinger.com,True
hostinger,builder.hostinger.com,True
hostinger,horizons.hostinger.com,True
hostinger,reach.hostinger.com,True
egress-vdp,switch.vdp-egress.com,False
