handle,domain,eligible_for_bounty
ion,*.timsentiment.com,False
ion,*.tptasp.net,False
ion,*.tptaspdr.com,False
ion,*.tptaspdr.net,False
ion,*.tptblog.com,False
ion,*.tptha.cloud.iongroup.com,False
ion,*.tpthome.com,False
ion,*.tptsite.com,False
ion,*.tradair.com,False
ion,*.tradeideamonitor.com,False
ion,*.treasuracash.com,False
ion,*.treasuranow.com,False
ion,*.treasury.cl.iongroup.com,False
ion,*.treasury.wallstreetsystems.com,False
ion,*.treasuryanywhere.com,False
ion,*.treasurydr.wallstreetsystems.com,False
ion,*.treasuryhedge.com,False
ion,*.treasuryhedge.net,False
ion,*.treasurymanager.com,False
ion,*.treasuryone.com,False
ion,*.treasuryrisk.com,False
ion,*.treasuryrisk.net,False
ion,*.treasuryspark.com,False
ion,*.trinseoit2.iongroup.com,False
ion,*.trinseoit2dr.iongroup.com,False
ion,*.trinseoit2net.iongroup.com,False
ion,*.triodos.asp.iongroup.com,False
ion,*.triple-pointblog.com,False
ion,*.triplepoint.info,False
ion,*.triplepoint.us,False
ion,*.triplepointtechnology.biz,False
ion,*.triplepointtechnology.com,False
ion,*.triplepointtechnology.info,False
ion,*.triplepointtechnology.name,False
ion,*.triplepointtechnology.net,False
ion,*.triplepointtechnology.org,False
ion,*.triplepointtechnology.us,False
ion,*.triplepointtechnologyblog.com,False
ion,*.trovatacash.com,False
ion,*.tsd.cl.iongroup.com,False
ion,*.tsdcarc.cl.iongroup.com,False
ion,*.tsdqmastor.cl.iongroup.com,False
ion,*.tsp.cl.iongroup.com,False
ion,*.tspcarc.cl.iongroup.com,False
ion,*.tspint.cl.iongroup.com,False
ion,*.tspqmastor.cl.iongroup.com,False
ion,*.tst.cl.iongroup.com,False
ion,*.tstcarc.cl.iongroup.com,False
ion,*.tstint.cl.iongroup.com,False
ion,*.tstqmastor.cl.iongroup.com,False
ion,*.tsucarc.cl.iongroup.com,False
ion,*.tsuqmastor.cl.iongroup.com,False
ion,*.unlockyouralpha.com,False
ion,*.unquote.com,False
ion,*.unquoteawards.com,False
ion,*.unquotedata.com,False
ion,*.unquoteevents.com,False
ion,*.unquoteintelligence.com,False
ion,*.unquotenews.com,False
ion,*.unquotenordicpeawards.com,False
ion,*.unquoteprivateequitysummit.com,False
ion,*.us-east-1.gui.latentzero.com,False
ion,*.usindentures.com,False
ion,*.usprospectus.com,False
ion,*.virtualtms.com,False
ion,*.vodafone.cf.iongroup.com,False
ion,*.vodafoneasp.iongroup.com,False
ion,*.vodafoneaspdr.iongroup.com,False
ion,*.vodafonedr.cf.iongroup.com,False
ion,*.wallstreetbackoffice.com,False
ion,*.wallstreetsystems.cc,False
ion,*.wallstreetsystems.com.tw,False
ion,*.wallstreetsystems.jp,False
ion,*.wallstreetsystems.net.cn,False
ion,*.wallstreetsystems.org.cn,False
ion,*.wallstreetsystems.tv,False
ion,*.wallstreetsystems.tw,False
ion,*.wallstreetsystems.us,False
ion,*.wallstreetsystems.ws,False
ion,*.wallstreettreasury.co,False
ion,*.wallstreettreasury.com,False
ion,*.wba.cf.iongroup.com,False
ion,*.wealthmonitor.com,False
ion,*.wealthmonitorus.com,False
ion,*.wecash.it,False
ion,*.wideareaapi.net,False
ion,*.wss-consulting.com,False
ion,*.wss-consulting.net,False
ion,*.wss-ny.com,False
ion,*.wss-ny.net,False
ion,*.wss-uk.com,False
ion,*.wss-uk.net,False
ion,*.wssauctions.com,False
ion,*.wssauctions.net,False
ion,*.wssconsulting.com,False
ion,*.wssconsulting.net,False
ion,*.wssfas133.com,False
ion,*.wssfas133.net,False
ion,*.wsshome.com,False
ion,*.wsshome.net,False
ion,*.wssorderlink.com,False
ion,*.wssorderlink.net,False
ion,*.wssservicescorp.com,False
ion,*.wssservicescorp.net,False
ion,*.wsssuite.com,False
ion,*.wtwit2.wallstreetsystems.com,False
ion,*.www.allegrodev.com,False
ion,*.www.allegrodevelopment.com,False
ion,*.www.aspectenterprise.com,False
ion,*.www.olf.com,False
ion,*.www.openlink.com,False
ion,*.www.riskpak.com,False
ion,*.www.tpt.com,False
ion,*.www.treasura.com,False
ion,*.www3.olf.com,False
ion,*.xtractasia.com,False
ion,*.xtractasia.net,False
ion,*.xtracteurope.com,False
ion,*.xtracteurope.net,False
ion,*.xtractlatam.com,False
ion,*.xtractresearch.net,False
ion,*.xtractsubscriber.net,False
ion,*.ionanalytics.com,False
ion,*.iongroup.com,False
ion,*.iontrading.com,False
ion,*.fidessa.com,False
ion,7apivoexm4xn.wpeproxy.com,False
ion,a2-access.com,False
ion,activistmonitor.com,False
ion,acuris.com,False
ion,acuriscybercheck.com,False
ion,acurisdatasolutions.com,False
ion,acurisriskintelligence.com,False
ion,acurisstudios.com,False
ion,advisoryexplorer.com,False
ion,africapecongress.com,False
ion,alerigb.com,False
ion,alerigb.net,False
ion,alerigb.us,False
ion,aleriglobal.com,False
ion,aleriglobalbanking.com,False
ion,aleriglobalbanking.net,False
ion,aleriglobalbanking.us,False
ion,algosys.com,False
ion,allegro-dev.com,False
ion,allegro-learning.com,False
ion,allegrodev.com,False
ion,allegrodev.de,False
ion,allegrodev.jp,False
ion,allegrodev.net,False
ion,allegrodevelopment.com,False
ion,allegrodevelopment.info,False
ion,allegrodevelopment.net,False
ion,allegrodevelopment.org,False
ion,allegrosummit.com,False
ion,aml-kyc.com,False
ion,analytics-upl.iongroup.com,False
ion,anti-corruption.com,False
ion,anvil.com,False
ion,aphelion.se,False
ion,api-alt.seleritycorp.com,False
ion,api.seleritycorp.com,False
ion,asahi.cl.iongroup.com,False
ion,asahiasp.iongroup.com,False
ion,asianconverts.com,False
ion,asianfn.com,False
ion,aspectdsc.com,False
ion,aspectenterprise.com,False
ion,aspectetrm.com,False
ion,avcj-lp.com,False
ion,avcj.com,False
ion,avcjasean.com,False
ion,avcjausnz.com,False
ion,avcjaustralia.com,False
ion,avcjawards.com,False
ion,avcjchina.com,False
ion,avcjchinama.com,False
ion,avcjchinamaforum.com,False
ion,avcjesg.com,False
ion,avcjeurope.com,False
ion,avcjevents.com,False
ion,avcjforum.com,False
ion,avcjhongkong.com,False
ion,avcjindia.com,False
ion,avcjindonesia.com,False
ion,avcjinfra.com,False
ion,avcjjapan.com,False
ion,avcjkorea.com,False
ion,avcjleaders.com,False
ion,avcjlp.com,False
ion,avcjmalaysia.com,False
ion,avcjmiddleeast.com,False
ion,avcjphilippines.com,False
ion,avcjrealassets.com,False
ion,avcjseasia.com,False
ion,avcjsingapore.com,False
ion,avcjsoutheastasia.com,False
ion,avcjsouthkorea.com,False
ion,avcjtaiwan.com,False
ion,avcjusa.com,False
ion,avcjvietnam.com,False
ion,backstopsolutions.com,False
ion,bae.cf.iongroup.com,False
ion,baedr.cf.iongroup.com,False
ion,bankcovenant.com,False
ion,bankcovenant.net,False
ion,bankdebtreview.com,False
ion,bankdebtreview.net,False
ion,bankinginsight.com,False
ion,barracudafx.com,False
ion,beneluxpecongress.com,False
ion,beneluxunquote.com,False
ion,bicube.eu,False
ion,bicube.it,False
ion,bicube.org,False
ion,blackpeakcapital.com,False
ion,blackpeakgroup.com,False
ion,blkreports.com,False
ion,bookrunner.com,False
ion,boskalis.asp.iongroup.com,False
ion,boskalis.it2net.iongroup.com,False
ion,boskalisit2.wallstreetsystems.com,False
ion,boskalisit2net.wallstreetsystems.com,False
ion,brain3.net,False
ion,brasilpecongress.com,False
ion,brazilpecongress.com,False
ion,britishpeawards.com,False
ion,britishprivateequityawards.com,False
ion,britvic.asp.iongroup.com,False
ion,btasp.iongroup.com,False
ion,btaspdr.iongroup.com,False
ion,c-global.it,False
ion,c6-intelligence.com,False
ion,c6api.net,False
ion,capitalprofile.co.uk,False
ion,capitalprofile.com,False
ion,capitalprofile.net,False
ion,careers.olf.com,False
ion,ccpview.com,False
ion,cdcorpltd.com,False
ion,cedacri.com,False
ion,cedacri.it,False
ion,cedacri.mobi,False
ion,cedacricert.it,False
ion,cedacrigroup.com,False
ion,cedacrigroup.it,False
ion,cedacrinternational.com,False
ion,cedacrinternational.md,False
ion,cedacriovest.it,False
ion,ceepecongress.com,False
ion,ceepeforum.com,False
ion,ceeunquote.com,False
ion,cfeuasp1.iongroup.com,False
ion,cfeuasp1dr.iongroup.com,False
ion,cfeuasp2.iongroup.com,False
ion,cfeuasp2dr.iongroup.com,False
ion,cfeuaws1.iongroup.com,False
ion,cfeuaws1dr.iongroup.com,False
ion,cfusasp.iongroup.com,False
ion,cfusasp2.iongroup.com,False
ion,cfusasp2dr.iongroup.com,False
ion,cfusaspdr.iongroup.com,False
ion,cgx.asp.iongroup.com,False
ion,chinamergers.net,False
ion,cima.asp.iongroup.com,False
ion,cityfinancials.com,False
ion,clarus.blog,False
ion,clarusft.com,False
ion,clawreport.com,False
ion,clientftp.olf.com,False
ion,clo-i.com,False
ion,clomaster.com,False
ion,cogencysoft.com,False
ion,commoditymanagementblog.com,False
ion,consensusviews.com,False
ion,content.seleritycorp.com,False
ion,context-api.seleritycorp.com,False
ion,context-data-service.seleritycorp.com,False
ion,context.seleritycorp.com,False
ion,corning.asp.iongroup.com,False
ion,corning.it2net.iongroup.com,False
ion,corningit2net.wallstreetsystems.com,False
ion,covenantextract.com,False
ion,covenantlegal.com,False
ion,covenantrating.com,False
ion,covenantreviews.com,False
ion,covenantxtract.com,False
ion,creditflux.com,False
ion,creditrubric.com,False
ion,crubricapi.net,False
ion,cs.barracudafx.com,False
ion,cslawreport.com,False
ion,cvsasp.wallstreetsystems.com,False
ion,cvsdr.wallstreetsystems.com,False
ion,cyberlawreport.com,False
ion,cybersecuritylawreport.com,False
ion,d-port.it,False
ion,d-port.net,False
ion,d-porto.com,False
ion,d-porto.it,False
ion,d-porto.net,False
ion,d1tc1mewfeld95.cloudfront.net,False
ion,dachpecongress.com,False
ion,dachpeforum.com,False
ion,dal.remote.openlink.com,False
ion,dash-trade.com,False
ion,dashbrokers.com,False
ion,dashexecution.com,False
khealth,treatments.khealth.com,True
khealth,salesforce.khealth.com,True
khealth,start.khealth.com,True
khealth,eligibility.khealth.com,True
khealth,auth.hhc247.org,True
khealth,ask.khealth.com,True
khealth,kaccount.khealth.com,True
khealth,accounts.khealth.com,True
khealth,www.kpharmacyllc.com,True
khealth,api.khealth.com,True
khealth,app.khealth.com,True
khealth,accounts.khealth.com,True
khealth,eligibility.khealth.com,True
khealth,treatments.khealth.com,True
khealth,www.kpharmacyllc.com,True
khealth,start.khealth.com,True
khealth,app.khealth.com,True
khealth,kaccount.khealth.com,True
khealth,ask.khealth.com,True
khealth,http://auth.khealth.com/khealth/sign-up,True
khealth,http://auth.khealth.com/cedars/sign-up,True
khealth,http://auth.khealth.com/mayo-la-crosse/sign-up,True
khealth,salesforce.khealth.com,True
khealth,http://clinical-quality.khealth.com/api/v1,True
khealth,api.khealth.com,True
khealth,auth.hhc247.org,True
capital-one-bounty,*.capitalone.com,True
capital-one-bounty,*.capitalone.ca,True
capital-one-bounty,*.capitalonegslbex.com,True
capital-one-bounty,*.capitaloneshopping.com,True
capital-one-bounty,*.capitalone.com,True
capital-one-bounty,*.capitaloneshopping.com,True
capital-one-bounty,*.capitalonegslbex.com,True
capital-one-bounty,*.capitalone.ca,True
supabase,supabase.com,False
supabase,api.supabase.com,False
supabase,supabase.com,False
supabase,api.supabase.com,False
supabase,https://github.com/supabase-community/supabase-mcp,False
supabase,https://mcp.supabase.com/mcp,False
supabase,https://supabase.store,False
supabase,https://multiplayer.dev,False
supabase,https://supabase.help,False
supabase,https://supabase.link,False
playtika,*.redecor.com,True
playtika,gnocchi-www.buffalo-ggn.net,True
playtika,*.playwsop.com,True
playtika,*.caesarsgames.com,True
playtika,*.playticorp.com,True
playtika,*.houseoffun.com,True
playtika,*.boardkingsgame.com,True
playtika,*.slotomania.com,True
playtika,*.playtika.com,True
playtika,*.bingoblitz.com,True
playtika,*.caesarsgames.com,True
playtika,*.boardkingsgame.com,True
playtika,*.houseoffun.com,True
playtika,*.playwsop.com,True
playtika,*.serious.li,True
playtika,*.wooga.com,True
playtika,*.redecor.com,True
playtika,*.seriously.com,True
playtika,*.monopoly-poker.com,True
playtika,*.playticorp.com,True
playtika,gnocchi-www.buffalo-ggn.net,True
playtika,bestfiends.com,True
playtika,*.governorofpoker.com,False
playtika,*.gop3.nl,False
anthropic-vdp,claude.ai,False
anthropic-vdp,claude.ai,False
vodafone_oman,vfo03.vodafone.om,True
vodafone_oman,www.vodafone.om,True
vodafone_oman,apix.vodafone.om,True
vodafone_oman,vfo02.vodafone.om,True
vodafone_oman,vfo01.vodafone.om,True
vodafone_oman,www.vodafone.om,True
vodafone_oman,apix.vodafone.om,True
vodafone_oman,vfo01.vodafone.om,True
vodafone_oman,vfo02.vodafone.om,True
vodafone_oman,vfo03.vodafone.om,True
peloton,cosmos.onepeloton.com,False
peloton,qa1-cms.onepeloton.com,False
peloton,cms.onepeloton.com,False
peloton,cosmos-stage.onepeloton.com,False
peloton,www.onepeloton.com,False
peloton,cms.onepeloton.com,False
peloton,cosmos.onepeloton.com,False
peloton,www.onepeloton.com,False
peloton,cosmos-stage.onepeloton.com,False
peloton,qa1-cms.onepeloton.com,False
pagerduty,events.pagerduty.com,False
pagerduty,hackerone.stg.runbook.pagerduty.cloud,False
pagerduty,pentest-uat.pushbot.com,False
pagerduty,www.pagerduty.com,False
pagerduty,api.pagerduty.com,False
pagerduty,*.pagerduty.com,False
pagerduty,*.pagerduty.com,False
pagerduty,events.pagerduty.com,False
pagerduty,api.pagerduty.com,False
pagerduty,pentest-uat.pushbot.com,False
pagerduty,https://hub.docker.com/r/rundeck/rundeck/,False
pagerduty,https://hub.docker.com/r/rundeckpro/enterprise,False
pagerduty,https://hub.docker.com/r/rundeckpro/runner,False
pagerduty,hackerone.stg.runbook.pagerduty.cloud,False
pagerduty,www.pagerduty.com,False
nba-public,auth-identity-dev.nba.com,True
nba-public,elm.nba.com,True
nba-public,mcdalerts.nba.com,True
nba-public,core-api-dev.nba.com,True
nba-public,content-api-dev.nba.com,True
nba-public,gamenotes.nba.com,True
nba-public,cares.nba.com,True
nba-public,valkyries.wnba.com,True
nba-public,adb.nba.com,True
nba-public,bal-qa.nba.com,True
nba-public,gleague-dev.nba.com,True
nba-public,bal-uat.nba.com,True
nba-public,gleague-qa.nba.com,True
nba-public,vth.nba.com,True
nba-public,mcd-perf.nba.com,True
nba-public,mcd-qa.nba.com,True
nba-public,mcd-uat.nba.com,True
nba-public,mcdalerts-devint.nba.com,True
nba-public,mcdalerts-perf.nba.com,True
nba-public,mcdalerts-uat.nba.com,True
nba-public,content-api-nextgen-uat.nba.com,True
nba-public,content-api-qa.nba.com,True
nba-public,content-api-sandbox.nba.com,True
nba-public,content-api-uat.nba.com,True
nba-public,core-api-devint.nba.com,True
nba-public,core-api-qa.nba.com,True
nba-public,core-api-sandbox.nba.com,True
nba-public,core-api-uat-uc.nba.com,True
nba-public,core-api-uat.nba.com,True
nba-public,cweb-ott-dev.nba.com,True
nba-public,cweb-ott-devint.nba.com,True
nba-public,cweb-ott-uc.nba.com,True
nba-public,identity-ng.nba.com,True
nba-public,nbafedsvc-dev.nba.com,True
nba-public,nbafedsvc-qa.nba.com,True
nba-public,cweb-ott.nba.com,True
nba-public,manage-teams-dev.nba.com,True
nba-public,grae.nba.com,True
nba-public,aces-qa.wnba.com,True
nba-public,dream-qa.wnba.com,True
nba-public,fever-qa.wnba.com,True
nba-public,fire-dev.wnba.com,True
nba-public,fire-qa.wnba.com,True
nba-public,liberty-dev.wnba.com,True
nba-public,liberty-qa.wnba.com,True
nba-public,liberty.wnba.com,True
nba-public,mercury-dev.wnba.com,True
nba-public,mercury.wnba.com,True
nba-public,www.nba.com,True
nba-public,gleague.nba.com,True
nba-public,bal.nba.com,True
nba-public,content-api-nextgen-prod.nba.com,True
nba-public,content-api-prod.nba.com,True
nba-public,core-api.nba.com,True
nba-public,id.nba.com,True
nba-public,stats-trafficcop-prod.nba.com,True
nba-public,cdn.nba.com,True
nba-public,cms.nba.com,True
nba-public,stats.nba.com,True
nba-public,identity.nba.com,True
nba-public,www.wnba.com,True
nba-public,teamportal.nba.com,True
nba-public,cweb-ott.nba.com,True
nba-public,syndication.nba.com,True
nba-public,stats.wnba.com,True
nba-public,stats.gleague.nba.com,True
nba-public,cdn-bal.nba.com,True
nba-public,corp-dev.nba.com,True
nba-public,manage.nba.com,True
nba-public,manage-teams.nba.com,True
nba-public,nbafedsvc.nba.com,True
nba-public,vote.nba.com,True
nba-public,mcd.nba.com,True
nba-public,mcdalerts.nba.com,True
nba-public,elm.nba.com,True
nba-public,lockervision.nba.com,True
nba-public,adb.nba.com,True
nba-public,br.nba.com,True
nba-public,cares.nba.com,True
nba-public,cl.nba.com,True
nba-public,gamenotes.nba.com,True
nba-public,grae.nba.com,True
nba-public,gleague-dev.nba.com,True
nba-public,gleague-qa.nba.com,True
nba-public,www-dev.wnba.com,True
nba-public,www-dev.nba.com,True
nba-public,www-qa.wnba.com,True
nba-public,www-qa.nba.com,True
nba-public,socialimpact.nba.com,True
nba-public,www-uat.nba.com,True
nba-public,www-ng.nba.com,True
nba-public,vth.nba.com,True
nba-public,teamdirectory.nba.com,True
nba-public,bal-dev.nba.com,True
nba-public,bal-qa.nba.com,True
nba-public,bal-uat.nba.com,True
nba-public,mcd-dev.nba.com,True
nba-public,mcd-devint.nba.com,True
nba-public,mcd-perf.nba.com,True
nba-public,mcd-qa.nba.com,True
nba-public,mcd-uat.nba.com,True
nba-public,mcdalerts-dev.nba.com,True
nba-public,mcdalerts-devint.nba.com,True
nba-public,mcdalerts-perf.nba.com,True
nba-public,mcdalerts-qa.nba.com,True
nba-public,mcdalerts-uat.nba.com,True
nba-public,content-api-dev.nba.com,True
nba-public,content-api-nextgen-dev.nba.com,True
nba-public,content-api-nextgen-qa.nba.com,True
nba-public,content-api-nextgen-uat.nba.com,True
nba-public,content-api-qa.nba.com,True
nba-public,content-api-sandbox.nba.com,True
nba-public,content-api-uat.nba.com,True
nba-public,core-api-dev.nba.com,True
nba-public,core-api-devint.nba.com,True
nba-public,core-api-qa.nba.com,True
nba-public,core-api-sandbox.nba.com,True
nba-public,core-api-uat-uc.nba.com,True
nba-public,core-api-uat.nba.com,True
nba-public,core-api-uc.nba.com,True
nba-public,cweb-ott-dev.nba.com,True
nba-public,cweb-ott-devint.nba.com,True
nba-public,cweb-ott-qa.nba.com,True
nba-public,cweb-ott-uat-uc.nba.com,True
nba-public,cweb-ott-uc.nba.com,True
nba-public,identity-uat.nba.com,True
nba-public,identity-qa.nba.com,True
nba-public,identity-ng.nba.com,True
nba-public,identity-dev.nba.com,True
nba-public,manage-dev.nba.com,True
nba-public,manage-teams-dev.nba.com,True
nba-public,manage-teams-qa.nba.com,True
nba-public,manage-teams-uat.nba.com,True
nba-public,manage-uat.nba.com,True
nba-public,nbafedsvc-dev.nba.com,True
nba-public,nbafedsvc-qa.nba.com,True
nba-public,auth-identity.nba.com,True
nba-public,auth-identity-dev.nba.com,True
nba-public,auth-identity-qa.nba.com,True
nba-public,auth-identity-uat.nba.com,True
nba-public,aces-dev.wnba.com,True
nba-public,aces-qa.wnba.com,True
nba-public,aces.wnba.com,True
nba-public,dream-dev.wnba.com,True
nba-public,dream-qa.wnba.com,True
nba-public,dream.wnba.com,True
nba-public,fever-dev.wnba.com,True
nba-public,fever-qa.wnba.com,True
nba-public,fever.wnba.com,True
nba-public,fire-dev.wnba.com,True
nba-public,fire-qa.wnba.com,True
nba-public,fire.wnba.com,True
nba-public,liberty-dev.wnba.com,True
nba-public,liberty-qa.wnba.com,True
nba-public,liberty.wnba.com,True
nba-public,lynx-dev.wnba.com,True
nba-public,lynx-qa.wnba.com,True
nba-public,lynx.wnba.com,True
nba-public,mercury-dev.wnba.com,True
nba-public,mercury-qa.wnba.com,True
nba-public,mercury.wnba.com,True
nba-public,mystics-dev.wnba.com,True
nba-public,mystics-qa.wnba.com,True
nba-public,mystics.wnba.com,True
nba-public,portland-dev.wnba.com,True
nba-public,portland-qa.wnba.com,True
nba-public,portland.wnba.com,True
nba-public,sky-dev.wnba.com,True
nba-public,sky-qa.wnba.com,True
nba-public,sky.wnba.com,True
nba-public,sparks-dev.wnba.com,True
nba-public,sparks-qa.wnba.com,True
nba-public,sparks.wnba.com,True
nba-public,storm-dev.wnba.com,True
nba-public,storm-qa.wnba.com,True
nba-public,storm.wnba.com,True
nba-public,sun-dev.wnba.com,True
nba-public,sun-qa.wnba.com,True
nba-public,sun.wnba.com,True
nba-public,tempo-dev.wnba.com,True
nba-public,tempo-qa.wnba.com,True
nba-public,tempo.wnba.com,True
nba-public,valkyries-dev.wnba.com,True
nba-public,valkyries-qa.wnba.com,True
nba-public,valkyries.wnba.com,True
nba-public,wings-dev.wnba.com,True
nba-public,wings-qa.wnba.com,True
nba-public,wings.wnba.com,True
