handle,domain,eligible_for_bounty
transunion,tutest.transunion.com,False
transunion,tuza-pvw2.transunion.com,False
transunion,ui.transunion.com,False
transunion,uk-pvw.transunion.com,False
transunion,update.transunion.com,False
transunion,us1-sip.transunion.com,False
transunion,us1-wc.transunion.com,False
transunion,us1fepool01-extweb.transunion.com,False
transunion,us1fepool02-extweb.transunion.com,False
transunion,us1owapool01-extweb.transunion.com,False
transunion,us2-sip.transunion.com,False
transunion,us2-wc.transunion.com,False
transunion,us2fepool01-extweb.transunion.com,False
transunion,us2owapool01-extweb.transunion.com,False
transunion,vchncibdesktop.transunion.com,False
transunion,vchndesktop.transunion.com,False
transunion,vcportal.transunion.com,False
transunion,vdesktop.transunion.com,False
transunion,vdesktophk.transunion.com,False
transunion,veracode.transunion.com,False
transunion,videoassessments.transunion.com,False
transunion,view3-readonly.transunion.com,False
transunion,view3-uat.transunion.com,False
transunion,view3.transunion.com,False
transunion,viewdecision-uat.transunion.com,False
transunion,viewdecision.transunion.com,False
transunion,vmanage-emea.transunion.com,False
transunion,vpn-tokens.transunion.com,False
transunion,vpn.transunion.com,False
transunion,vpnash-neustar.transunion.com,False
transunion,vpnchi-neustar.transunion.com,False
transunion,vpnenroll.transunion.com,False
transunion,web-guides.transunion.com,False
transunion,wh.em-tuci.transunion.com,False
transunion,workcenter.transunion.com,False
transunion,workday-sbx.transunion.com,False
transunion,workday-tu1.transunion.com,False
transunion,workday.transunion.com,False
transunion,za-pvw.transunion.com,False
transunion,appservices-uat.transunion.ca,False
transunion,appservices.gov.transunion.ca,False
transunion,appservices.transunion.ca,False
transunion,cmspvw.transunion.ca,False
transunion,cmsstage.transunion.ca,False
transunion,consumersolutions-uat.transunion.ca,False
transunion,consumersolutions.transunion.ca,False
transunion,creditprofile.transunion.ca,False
transunion,creditvision.transunion.ca,False
transunion,decisioncentre-uat.transunion.ca,False
transunion,decisioncentre-uat2.transunion.ca,False
transunion,decisioncentre.transunion.ca,False
transunion,direct-uat.businesssolutions.transunion.ca,False
transunion,direct-uat.transunion.ca,False
transunion,direct-uat2.businesssolutions.transunion.ca,False
transunion,direct.businesssolutions.transunion.ca,False
transunion,direct.gov.transunion.ca,False
transunion,direct.transunion.ca,False
transunion,en.direct.gs.transunion.ca,False
transunion,en.manualupdates.transunion.ca,False
transunion,fr.direct.gs.transunion.ca,False
transunion,fr.manualupdates.transunion.ca,False
transunion,globalcreditconnect-uat.transunion.ca,False
transunion,horizon-uat.ha.transunion.ca,False
transunion,horizon.ha.transunion.ca,False
transunion,idxcrf-uat.transunion.ca,False
transunion,idxcrf.transunion.ca,False
transunion,ivrservices-uat.transunion.ca,False
transunion,members.transunion.ca,False
transunion,newsroom.transunion.ca,False
transunion,ocs-qc.transunion.ca,False
transunion,ocs.transunion.ca,False
transunion,portal-uat.transunion.ca,False
transunion,portal.transunion.ca,False
transunion,secure-ocs.transunion.ca,False
transunion,securekey-poc1.transunion.ca,False
transunion,securekey-uat.transunion.ca,False
transunion,securetransfer-uat.transunion.ca,False
transunion,securetransfer.transunion.ca,False
transunion,securewebtransfer-uat.transunion.ca,False
transunion,securewebtransfer.transunion.ca,False
transunion,solutions.transunion.ca,False
transunion,tu4rscores-uat.transunion.ca,False
transunion,tu4rscores.transunion.ca,False
transunion,tuciinquiry-uat.transunion.ca,False
transunion,tuciinquiry.transunion.ca,False
transunion,tuneuat.tuintl.transunion.ca,False
transunion,vpn.transunion.ca,False
transunion,vpn2.transunion.ca,False
transunion,vpn3.transunion.ca,False
transunion,webupdates-uat.transunion.ca,False
transunion,webupdates.transunion.ca,False
transunion,access01.transunion.co.uk,False
transunion,affordability.transunion.co.uk,False
transunion,boi.lv.dstr.transunion.co.uk,False
transunion,boi.ts.dstr.transunion.co.uk,False
transunion,categorisation.transunion.co.uk,False
transunion,ciamfed.transunion.co.uk,False
transunion,clientadmin.ct.transunion.co.uk,False
transunion,clientadmin.pp.transunion.co.uk,False
transunion,clientadmin.transunion.co.uk,False
transunion,cmsstage.transunion.co.uk,False
transunion,connect.ct.openbanking.transunion.co.uk,False
transunion,connect.openbanking.transunion.co.uk,False
transunion,connect.qa.openbanking.transunion.co.uk,False
transunion,core-data.transunion.co.uk,False
transunion,cosmos.transunion.co.uk,False
transunion,ct.affordability.transunion.co.uk,False
transunion,ct.categorisation.transunion.co.uk,False
transunion,ct.ciamfed.transunion.co.uk,False
transunion,ct.core-data.transunion.co.uk,False
transunion,ct.cosmos.transunion.co.uk,False
transunion,ct.decisionedge.transunion.co.uk,False
transunion,ct.hmrc.transunion.co.uk,False
transunion,ct.nhs.transunion.co.uk,False
transunion,ct.openbanking.transunion.co.uk,False
transunion,cybg.ct.decisionedge.transunion.co.uk,False
transunion,cybg.decisionedge.transunion.co.uk,False
transunion,decisionedge.transunion.co.uk,False
transunion,dr.affordability.transunion.co.uk,False
transunion,dv.consumer.transunion.co.uk,False
transunion,hmrc.transunion.co.uk,False
transunion,lyncdiscover.transunion.co.uk,False
transunion,meet.transunion.co.uk,False
transunion,newsroom.transunion.co.uk,False
transunion,nhs.transunion.co.uk,False
transunion,openbanking.transunion.co.uk,False
transunion,pp.cosmos.transunion.co.uk,False
transunion,pp.hmrc.transunion.co.uk,False
transunion,pp.nhs.transunion.co.uk,False
transunion,qa.affordability.transunion.co.uk,False
transunion,qa.categorisation.transunion.co.uk,False
transunion,qa.ciamfed.transunion.co.uk,False
transunion,qa.core-data.transunion.co.uk,False
transunion,qa.decisionedge.transunion.co.uk,False
transunion,qa.openbanking.transunion.co.uk,False
transunion,sftp-portal.transunion.co.uk,False
transunion,sip.transunion.co.uk,False
transunion,solutions.transunion.co.uk,False
transunion,ts.sftp-portal.transunion.co.uk,False
transunion,apacvpn.transunion.hk,False
transunion,autodiscover.transunion.hk,False
transunion,c3app.transunion.hk,False
transunion,cmsstage.transunion.hk,False
transunion,creditreportuat.transunion.hk,False
transunion,creditview.transunion.hk,False
transunion,creditviewuat.transunion.hk,False
transunion,dataconnect-mem.transunion.hk,False
transunion,dataconnect.transunion.hk,False
transunion,datagateway.transunion.hk,False
transunion,datagatewayuat.transunion.hk,False
transunion,dcuat.transunion.hk,False
transunion,decisionedge.transunion.hk,False
transunion,deweb.transunion.hk,False
transunion,ftpsecure.transunion.hk,False
transunion,hkdc2vpn.transunion.hk,False
transunion,hkvpn-lb.transunion.hk,False
transunion,hkvpn.transunion.hk,False
transunion,icrs-fa.transunion.hk,False
transunion,icrs-uat.transunion.hk,False
transunion,icrs.transunion.hk,False
transunion,icrsfa-uat.transunion.hk,False
transunion,mail.transunion.hk,False
transunion,master.fl.transunion.hk,False
transunion,miid.transunion.hk,False
transunion,miiduat.transunion.hk,False
transunion,newsroom.transunion.hk,False
transunion,partner.transunion.hk,False
transunion,partneruat.transunion.hk,False
transunion,securemail.transunion.hk,False
transunion,site1.fl.transunion.hk,False
transunion,tuocrsuat1.transunion.hk,False
transunion,tuocrsuat2.transunion.hk,False
transunion,uat-ftpsecure.transunion.hk,False
transunion,webmail.transunion.hk,False
transunion,wwwuat.transunion.hk,False
transunion,africamail.transunion.co.za,False
transunion,api.transunion.co.za,False
transunion,at.transunion.co.za,False
transunion,atlasws-sa.transunion.co.za,False
transunion,autoinsight.transunion.co.za,False
transunion,autotest.transunion.co.za,False
transunion,businessupdate.transunion.co.za,False
transunion,calltrackeruat.transunion.co.za,False
transunion,cmsstage.transunion.co.za,False
transunion,creditview.transunion.co.za,False
transunion,ct.transunion.co.za,False
transunion,customerportal.transunion.co.za,False
transunion,de.transunion.co.za,False
transunion,deservices-uat.transunion.co.za,False
transunion,deservices.transunion.co.za,False
transunion,dms.transunion.co.za,False
transunion,dmsuat.transunion.co.za,False
transunion,filetransfer.transunion.co.za,False
transunion,my.transunion.co.za,False
transunion,newsletter.transunion.co.za,False
transunion,newsroom.transunion.co.za,False
transunion,secure.transunion.co.za,False
transunion,securetest.transunion.co.za,False
transunion,services.transunion.co.za,False
transunion,sftp.transunion.co.za,False
transunion,svmidweb01.transunion.co.za,False
transunion,svmidweb02.transunion.co.za,False
transunion,testapi.transunion.co.za,False
transunion,tuaba.transunion.co.za,False
transunion,tuairwatch.transunion.co.za,False
transunion,tuinf.transunion.co.za,False
transunion,tuvpn.transunion.co.za,False
transunion,tuvpn2.transunion.co.za,False
transunion,verifications.transunion.co.za,False
transunion,wug.transunion.co.za,False
transunion,api.transunioncibil.com,False
transunion,api2.transunioncibil.com,False
transunion,apimarketplace.transunioncibil.com,False
transunion,cmsdev.transunioncibil.com,False
transunion,cmspvw.transunioncibil.com,False
transunion,cmsstage.transunioncibil.com,False
transunion,devapimarketplace.transunioncibil.com,False
transunion,newsroom.transunioncibil.com,False
transunion,pvwapimarketplace.transunioncibil.com,False
transunion,stageapimarketplace.transunioncibil.com,False
transunion,ca.npac.com,False
transunion,neuvpn.npac.com,False
transunion,neuvpn2.npac.com,False
transunion,sow.npac.com,False
transunion,tut.npac.com,False
transunion,vpn.npac.com,False
transunion,vpn2.npac.com,False
transunion,apps.transunion.ph,False
transunion,cmsstage.transunion.ph,False
transunion,newsroom.transunion.ph,False
transunion,uatapps.transunion.ph,False
transunion,cmsdev.transunion.do,False
transunion,cmspvw.transunion.do,False
transunion,cmsstage.transunion.do,False
transunion,cmsdev.transunion.mx,False
transunion,cmsstage.transunion.mx,False
transunion,cmsstage.transunioncentralamerica.com,False
transunion,newsroom.transunioncentralamerica.com,False
transunion,admin.sontiq.com,False
transunion,alt1.mtls-stg-authapi.sontiq.com,False
transunion,alt2.mtls-stg-authapi.sontiq.com,False
transunion,alt3.mtls-stg-authapi.sontiq.com,False
transunion,authapi.sontiq.com,False
transunion,avgtest.sontiq.com,False
transunion,braggmutual.sontiq.com,False
transunion,businessresourcecenter.sontiq.com,False
transunion,ccb.sontiq.com,False
transunion,ccu.sontiq.com,False
transunion,cmsdev.sontiq.com,False
transunion,cmspvw.sontiq.com,False
transunion,cmsstage.sontiq.com,False
transunion,cornhusker.sontiq.com,False
transunion,deluxe.sontiq.com,False
transunion,demo-enterprise.sontiq.com,False
transunion,dev-enterprise.sontiq.com,False
transunion,devportal-auth.sontiq.com,False
transunion,devportal.sontiq.com,False
transunion,dowc.sontiq.com,False
transunion,empidwatch.sontiq.com,False
transunion,enterprise.sontiq.com,False
transunion,familylapfcu.sontiq.com,False
transunion,fccu.sontiq.com,False
transunion,fidelity.sontiq.com,False
transunion,firstlight.sontiq.com,False
transunion,firsttech.sontiq.com,False
transunion,global.sontiq.com,False
transunion,gsbidwatch.sontiq.com,False
transunion,guardwellid.sontiq.com,False
transunion,helpcenter.sontiq.com,False
transunion,hwb.sontiq.com,False
transunion,identityservices.sontiq.com,False
transunion,idservices.sontiq.com,False
transunion,iecu.sontiq.com,False
transunion,joviafinancial.sontiq.com,False
transunion,kingsfcu.sontiq.com,False
transunion,lapfcu.sontiq.com,False
transunion,lapfcucc.sontiq.com,False
transunion,managedservices.sontiq.com,False
transunion,mtls-authapi.sontiq.com,False
transunion,mtls-partnerapi.sontiq.com,False
transunion,mtls-prd-authapi.sontiq.com,False
transunion,mtls-stg-authapi.sontiq.com,False
transunion,mydefense.sontiq.com,False
transunion,myidentity.sontiq.com,False
transunion,myservices.sontiq.com,False
transunion,nhfcu.sontiq.com,False
transunion,partnerapi.sontiq.com,False
transunion,partnerapi2.sontiq.com,False
transunion,pcprotection.sontiq.com,False
transunion,peoples.sontiq.com,False
transunion,prd.smim.sontiq.com,False
transunion,prem.sontiq.com,False
transunion,qa-enterprise.sontiq.com,False
transunion,reach.sontiq.com,False
transunion,repiqapi.sontiq.com,False
transunion,rfcu-idsafe.sontiq.com,False
transunion,sage.sontiq.com,False
transunion,santaclara.sontiq.com,False
transunion,scu.sontiq.com,False
transunion,smim.sontiq.com,False
transunion,sontiq.com,False
transunion,sontiqsmb.sontiq.com,False
transunion,sphere.sontiq.com,False
transunion,stage-devportal.sontiq.com,False
transunion,stage-sphere.sontiq.com,False
transunion,stage.devportal.sontiq.com,False
transunion,star.sontiq.com,False
transunion,static.devportal.sontiq.com,False
transunion,tanos-aio.infosec.sontiq.com,False
transunion,tfcu-idsafe.sontiq.com,False
transunion,vantagewest.sontiq.com,False
transunion,vfccu.sontiq.com,False
transunion,vystar.sontiq.com,False
transunion,www.sontiq.com,False
transunion,admin.iovation.com,False
transunion,adr.iovation.com,False
transunion,api-direct.iovation.com,False
transunion,api.iovation.com,False
transunion,ci-admin.iovation.com,False
transunion,ci-api-direct.iovation.com,False
transunion,ci-first.iovation.com,False
transunion,ci-mpsnare.iovation.com,False
transunion,ci-soap-direct.iovation.com,False
transunion,crashplan.iovation.com,False
transunion,demo.iovation.com,False
transunion,ecommerce-dev.iovation.com,False
transunion,ecommerce.iovation.com,False
transunion,financial-services-dev.iovation.com,False
transunion,financial-services.iovation.com,False
transunion,first.iovation.com,False
transunion,fraudforce.iovation.com,False
transunion,gambling-dev.iovation.com,False
transunion,gambling.iovation.com,False
transunion,gaming-dev.iovation.com,False
transunion,gaming.iovation.com,False
transunion,help.iovation.com,False
transunion,info.iovation.com,False
transunion,insurance-dev.iovation.com,False
transunion,insurance.iovation.com,False
transunion,las-vpn.iovation.com,False
