handle,domain,eligible_for_bounty
aon,quote.aon.ca,False
aon,mypension.aon.ch,False
aon,seguros.aon.com.ar,False
aon,quote.aon.com.au,False
aon,ahnleads-prod.aon.comcreate,False
aon,mokymai.aon.lt,False
aon,hkip.aon.net,False
aon,lonestatistik.aon.se/,False
aon,claim.aonaffinity.eu,False
aon,www.aonagencias.es,False
aon,www.aonauto.nl,False
aon,tmp-qc.aoncatweb.com,False
aon,aonclassiccar.fr,False
aon,www.aondigital.com,False
aon,www.aonexpatinsurance.com,False
aon,www.aonfinanciamiento.com,False
aon,alcon.aonfocus.ie,False
aon,aongateapac.com,False
aon,www.aonhumancapital.com.au,False
aon,aoninsights.com,False
aon,aoninsights.com.au,False
aon,aoninsightsandina.com,False
aon,www.aonmarine.com,False
aon,cdb.ybrchina.com,False
aon,wardinc.com,False
aon,tsunamiplatform.it,False
aon,www.shopaon.com,False
aon,seguroseassistenciasqc.com.br,False
aon,www.radford.com,False
aon,www.professionalservices.nl,False
aon,www.privateeventinsurance.com,False
aon,www.nso.com,False
aon,schade.aon.nlpolisgegevens.html,False
aon,www.myaon.nl,False
aon,www.mijnvga.nl,False
aon,www.mijndpm.nl,False
aon,www.mapmr.com,False
aon,aon.makeityoursource.com,False
aon,www.knmvverzekeringen.nl,False
aon,karl-koellner.de,False
aon,karl-koellner.com,False
aon,insure.kandkinsurance.com,False
aon,www.kandkclaimsportal.com,False
aon,www.innovac.es,False
aon,www.griffithsandarmour.com,False
aon,fundacionaon.es,False
aon,kpi.eujkd.de/,False
aon,dr-aonfinanciamiento.com.mx/,False
aon,lanwt.i8.dgicloud.com,False
aon,www.convenzionecommercialisti.it,False
aon,terminal-api.prod.ip.aon.comindex.html,False
aon,www.cocubes.com,False
aon,www.chapkadirect.com,False
aon,www.catwebuat.com.mx,False
aon,aulaformacionamd.com,False
aon,aonsuretyhub.com,False
aon,carroceriasgorbea.aonsolutions.net,False
aon,www.aonseguros.com.mx,False
aon,www.aonportal.ie,False
aon,airflow.aonmylearning.com,False
aon,bind.aoncover.com,False
aon,aiche.myaonaccount.aon.com,False
aon,www.aon.com.au,False
aon,stage.bankersinsuranceservice.com,False
aon,questionnaires.egslb.cmp.aon.com,False
aon,contenthub.apac-stg.aon.com,False
aon,aon.technology.atlassian.net,False
aon,mypreferences.aon.com,False
aon,98.129.0.91,False
aon,360survey.aonanalytics.tech,False
aon,constructionriskportal.aon.com,False
aon,66.203.198.100,False
aon,bizapi.vbonlineaon.com,False
aon,www.finaccord.com,False
aon,173.203.131.237,False
aon,aonhewitt.mu,False
aon,polise.aon.lv,False
aon,meetings.aon.com,False
aon,www.tsrm.oneaffinity.aon.it,False
aon,pulse2.aon.com,False
aon,aonwebco.egslb.cmp.aon.com,False
aon,login-portal.aon.de,False
aon,login.staging-zakelijk.aonverzekeringen.nl,False
aon,healthanalyticslatam.aon.com,False
aon,ecommerce.aon.co.nz,False
aon,qaabconnectapi.abconnect.com,False
aon,resiliation.aonassurances.com,False
aon,adviser.aonannuityfinder.co.uk,False
aon,riskminder.aon.dk,False
aon,aonrus.ru,False
aon,aonmass.aon.com,False
aon,programs.aon.ca,False
aon,boardevaluation.aonhewitt.com,False
aon,aondirect.aon.fr,False
aon,assessment.aon.com,False
aon,healthanalyticshub.aon.com,False
aon,affinity.kentico.aon.com,False
aon,aonuipath-proxy-prod.aon.com,False
aon,com.aon.auto,False
aon,www.zalba-caldu.com,False
aon,mibeneficio.benefits.cl,False
aon,fhcf.paragon.aon.com,False
aon,aonhrlearningcenter.credentials.aon.com,False
aon,aon-ext.okta.com,False
aon,mywellcentsapp.com,False
aon,connectindividual.nfp.com,False
lowes,lowes.com,False
lowes,lowes.com,False
lowes,https://uat.lpsdxp.com/,False
lowes,https://talent.lowes.com/,False
lowes,https://www.lowes.co.in/,False
lowes,https://corporate.lowes.com/,False
rei_vdp,engineering.rei.com,False
rei_vdp,rei.com,False
rei_vdp,login.rei.com,False
rei_vdp,rei.com,False
rei_vdp,engineering.rei.com,False
rei_vdp,login.rei.com,False
rei_vdp,http://collaboration.rei.com,False
truecaller,web.truecaller.com,True
truecaller,business-resources.truecaller.com,True
truecaller,*-asia-south1.truecaller.com,True
truecaller,*-noneu.truecaller.com,True
truecaller,business.truecaller.com,True
truecaller,*-eu.truecaller.com,True
truecaller,www.truecaller.com,True
truecaller,*-asia-south1.truecaller.com,True
truecaller,*-eu.truecaller.com,True
truecaller,*-noneu.truecaller.com,True
truecaller,business.truecaller.com,True
truecaller,web.truecaller.com,True
truecaller,www.truecaller.com,True
truecaller,business-resources.truecaller.com,True
remitly,cardpayments.remitly.io,True
remitly,access-sandbox.remitly.com,True
remitly,cards.remitly.io,True
remitly,partner-webhook.remitly.io,True
remitly,rates.rewire.com,True
remitly,app3.rewire.to,True
remitly,site.rewire.com,True
remitly,app.rewire.to,True
remitly,metrics.int.remitly.com,True
remitly,access.remitly.com,True
remitly,blog.remitly.com,True
remitly,news.remitly.com,True
remitly,media.remitly.io,True
remitly,careers.remitly.com,True
remitly,ablink.info.remitly.com,True
remitly,ir.remitly.com,True
remitly,*.int.remitly.com,True
remitly,*.dev.remitly.com,True
remitly,api.remitly.io,True
remitly,remitly.com,True
remitly,rewire.com,True
remitly,auth.remitly.com,True
remitly,*.int.remitly.com,True
remitly,*.dev.remitly.com,True
remitly,remitly.com,True
remitly,blog.remitly.com,True
remitly,api.remitly.io,True
remitly,cards.remitly.io,True
remitly,rewire.com,True
remitly,app.rewire.to,True
remitly,cardpayments.remitly.io,True
remitly,access.remitly.com,True
remitly,auth.remitly.com,True
remitly,media.remitly.io,True
remitly,partner-webhook.remitly.io,True
remitly,ablink.info.remitly.com,True
remitly,ir.remitly.com,True
remitly,news.remitly.com,True
remitly,access-sandbox.remitly.com,True
remitly,rates.rewire.com,True
remitly,app3.rewire.to,True
remitly,careers.remitly.com,True
remitly,metrics.int.remitly.com,True
remitly,site.rewire.com,True
chia_network,api.vault.chiatest.net,True
chia_network,https://vault.chiatest.net/,True
chia_network,api.vault.chiatest.net,True
interco_vdp,*.usendbrazil.com,False
interco_vdp,*.enviouchegou.com,False
interco_vdp,*.pontualreports.net,False
interco_vdp,*.pontualmoneytransfer.com,False
interco_vdp,*.pontualconnect.com,False
interco_vdp,*.bmggranito.com.br,False
interco_vdp,*.granitopdv.com.br,False
interco_vdp,*.granitosistemas.com.br,False
interco_vdp,*.pagoportal.com.br,False
interco_vdp,*.pontualmt.net,False
interco_vdp,*.pontualmt.com,False
interco_vdp,*.portalgranito.com.br,False
interco_vdp,*.granito.xyz,False
interco_vdp,*.pagocartoes.com.br,False
interco_vdp,*.usend.com,False
interco_vdp,*.granitopagamentos.com.br,False
interco_vdp,*.interpag.co,False
interco_vdp,*.filialbmggranito.com.br,False
interco_vdp,*.bancointer.com.br,False
interco_vdp,*.inter.co,False
interco_vdp,*.inter.co,False
interco_vdp,*.bancointer.com.br,False
interco_vdp,*.usend.com,False
interco_vdp,*.usendbrazil.com,False
interco_vdp,*.enviouchegou.com,False
interco_vdp,*.pontualmt.net,False
interco_vdp,*.pontualreports.net,False
interco_vdp,*.pontualmoneytransfer.com,False
interco_vdp,*.pontualmt.com,False
interco_vdp,*.pontualconnect.com,False
interco_vdp,*.bmggranito.com.br,False
interco_vdp,*.filialbmggranito.com.br,False
interco_vdp,*.granitopagamentos.com.br,False
interco_vdp,*.granitopdv.com.br,False
interco_vdp,*.granitosistemas.com.br,False
interco_vdp,*.pagocartoes.com.br,False
interco_vdp,*.pagoportal.com.br,False
interco_vdp,*.portalgranito.com.br,False
interco_vdp,*.granito.xyz,False
interco_vdp,*.interpag.co,False
toolsforhumanity,*.worldcoin-distributors.com,True
toolsforhumanity,getworldcoin.com,True
toolsforhumanity,id.worldcoin.org,True
toolsforhumanity,*.worldcoin.dev,True
toolsforhumanity,*.consumer.worldcoin.org,True
toolsforhumanity,worldcoin.org,True
toolsforhumanity,world.org,True
toolsforhumanity,toolsforhumanity.com,True
toolsforhumanity,bioid-management.app,True
toolsforhumanity,*.worldcoin.org,True
toolsforhumanity,*.toolsforhumanity.com,True
toolsforhumanity,developer.worldcoin.org,True
toolsforhumanity,*.worldcoin.org,True
toolsforhumanity,*.consumer.worldcoin.org,True
toolsforhumanity,*.worldcoin-distributors.com,True
toolsforhumanity,*.worldcoin.dev,True
toolsforhumanity,*.toolsforhumanity.com,True
toolsforhumanity,toolsforhumanity.com,True
toolsforhumanity,getworldcoin.com,True
toolsforhumanity,bioid-management.app,True
toolsforhumanity,worldcoin.org,True
toolsforhumanity,developer.worldcoin.org,True
toolsforhumanity,id.worldcoin.org,True
toolsforhumanity,world.org,True
vendasta,your-domain.socialsmbs.com,False
vendasta,your-domain.steprep.com,False
vendasta,your-domain.smblogin.com,False
vendasta,your-domain.snapshotreport.biz,False
vendasta,task-manager.biz,False
vendasta,*.yesware.com,False
vendasta,your-domain.pdqs.mobi,False
vendasta,customervoice.biz,False
vendasta,*.vendasta-internal.com,False
vendasta,*.apigateway.co,False
vendasta,partners.vendasta.com,False
vendasta,*.apigateway.co,False
vendasta,*.vendasta-internal.com,False
vendasta,*.yesware.com,False
vendasta,customervoice.biz,False
vendasta,your-domain.socialsmbs.com,False
vendasta,your-domain.steprep.com,False
vendasta,your-domain.smblogin.com,False
vendasta,your-domain.pdqs.mobi,False
vendasta,your-domain.snapshotreport.biz,False
vendasta,task-manager.biz,False
vendasta,partners.vendasta.com,False
arkose_labs,customer-sessions.arkoselabs.com,True
arkose_labs,iframe.arkoselabs.com,True
arkose_labs,cdn.arkoselabs.com,True
arkose_labs,verify.arkoselabs.com,True
arkose_labs,www.arkoselabs.com,True
arkose_labs,demo.arkoselabs.com,True
arkose_labs,client-api.arkoselabs.com,True
arkose_labs,portal.arkoselabs.com,True
arkose_labs,client-api.arkoselabs.com,True
arkose_labs,cdn.arkoselabs.com,True
arkose_labs,customer-sessions.arkoselabs.com,True
arkose_labs,portal.arkoselabs.com,True
arkose_labs,verify.arkoselabs.com,True
arkose_labs,iframe.arkoselabs.com,True
arkose_labs,www.arkoselabs.com,True
arkose_labs,demo.arkoselabs.com,True
sheer_bbp,my.sheer.com,True
sheer_bbp,www.sheer.com,True
sheer_bbp,www.sheer.com,True
sheer_bbp,my.sheer.com,True
pornbox,www.pornworld.com,True
pornbox,www.analvids.com,True
pornbox,www.ddfcontent.com,True
pornbox,www.pornbox.com,True
pornbox,www.pornbox.com,True
pornbox,www.analvids.com,True
pornbox,www.ddfcontent.com,True
pornbox,www.pornworld.com,True
fireblocks,sandbox.fireblocks.io,True
fireblocks,sandbox.fireblocks.io,True
fireblocks,http://sb-mobile-api.fireblocks.io,True
fireblocks,http://sb-console-api.fireblocks.io,True
fireblocks,http://sandbox-api.fireblocks.io,True
dynatrace,account-sprint.dynatracelabs.com,True
dynatrace,myaccount-hardening.dynatracelabs.com,True
dynatrace,sso-sprint.dynatracelabs.com,True
dynatrace,*.sprint.dynatracelabs.com,True
dynatrace,university-staging.dynatracelabs.com,True
dynatrace,*.sprint.apps.dynatracelabs.com,True
dynatrace,*.sprint.dynatracelabs.com,True
dynatrace,*.sprint.apps.dynatracelabs.com,True
dynatrace,account-sprint.dynatracelabs.com,True
dynatrace,sso-sprint.dynatracelabs.com,True
dynatrace,university-staging.dynatracelabs.com,True
dynatrace,myaccount-hardening.dynatracelabs.com,True
oaknorth_bank,*.oaknorth-prod.com,False
oaknorth_bank,*.oaknorth.us,False
oaknorth_bank,*.oaknorth.com,False
oaknorth_bank,*.oaknorth-it.com,False
oaknorth_bank,*.oaknorthbank.co.uk,False
oaknorth_bank,*.oaknorth.co.uk,False
oaknorth_bank,*.oaknorth.co.uk,False
oaknorth_bank,*.oaknorth-it.com,False
oaknorth_bank,*.oaknorth-prod.com,False
oaknorth_bank,*.oaknorth.com,False
oaknorth_bank,*.oaknorth.us,False
oaknorth_bank,*.oaknorthbank.co.uk,False
oaknorth_bank,https://api.deposits.oaknorth.co.uk,False
dynamic_labs,demo.dynamic.xyz,True
dynamic_labs,app.dynamic-preprod.xyz,True
dynamic_labs,app.dynamic.xyz,True
dynamic_labs,app.dynamic-preprod.xyz,True
dynamic_labs,app.dynamic.xyz,True
dynamic_labs,demo.dynamic.xyz,True
wellhive,login.wellhive.com,False
wellhive,analytics.wellhive.com,False
wellhive,corporate-okta.wellhive.com,False
wellhive,app.wellhive.com,False
wellhive,analytics.wellhive.com,False
wellhive,app.wellhive.com,False
wellhive,login.wellhive.com,False
wellhive,corporate-okta.wellhive.com,False
hostinger,cpanel.hostinger.com,True
hostinger,payments.hostinger.com,True
hostinger,hpanel.hostinger.com,True
hostinger,horizons.hostinger.com,True
hostinger,builder.hostinger.com,True
hostinger,www.hostinger.com,True
hostinger,reach.hostinger.com,True
hostinger,www.hostinger.com,True
hostinger,cpanel.hostinger.com,True
hostinger,hpanel.hostinger.com,True
hostinger,payments.hostinger.com,True
hostinger,builder.hostinger.com,True
hostinger,horizons.hostinger.com,True
hostinger,reach.hostinger.com,True
egress-vdp,switch.vdp-egress.com,False
egress-vdp,reader.vdp-egress.com,False
egress-vdp,www.egress.com,False
egress-vdp,reader.vdp-egress.com,False
egress-vdp,switch.vdp-egress.com,False
egress-vdp,www.egress.com,False
23andme_bbp,education.23andme.com,True
23andme_bbp,sapi-live.lh.us-west-2.prd.23andme.us,True
23andme_bbp,therapeutics.23andme.com,True
23andme_bbp,medical.23andme.com,True
23andme_bbp,research.23andme.com,True
23andme_bbp,lemonaidhealth.com,True
23andme_bbp,mediacenter.23andme.com,True
23andme_bbp,pd-api.polkadoc.com,True
23andme_bbp,auth.23andme.com,True
23andme_bbp,store.23andme.com,True
23andme_bbp,healthaid.lemonaidhealth.com,True
23andme_bbp,blog.23andme.com,True
23andme_bbp,api.23andme.com,True
23andme_bbp,you.23andme.com,True
23andme_bbp,clinic.lemonaidhealth.com,True
23andme_bbp,api.23andme.com,True
23andme_bbp,auth.23andme.com,True
23andme_bbp,blog.23andme.com,True
23andme_bbp,education.23andme.com,True
23andme_bbp,mediacenter.23andme.com,True
23andme_bbp,medical.23andme.com,True
23andme_bbp,store.23andme.com,True
23andme_bbp,therapeutics.23andme.com,True
23andme_bbp,you.23andme.com,True
23andme_bbp,clinic.lemonaidhealth.com,True
23andme_bbp,sapi-live.lh.us-west-2.prd.23andme.us,True
23andme_bbp,pd-api.polkadoc.com,True
23andme_bbp,healthaid.lemonaidhealth.com,True
23andme_bbp,lemonaidhealth.com,True
23andme_bbp,research.23andme.com,True
mercadolibre,*.mercadoshops.com.uy,True
mercadolibre,*.mercadoshops.com.ec,True
mercadolibre,*.mercadoshops.com.pa,True
mercadolibre,*.mercadoshops.com.mx,True
mercadolibre,*.mercadoshops.com.do,True
mercadolibre,*.mercadoshops.com.py,True
mercadolibre,*.mercadoshops.co.cr,True
mercadolibre,www.mercadolibre.com.hn,True
mercadolibre,*.mercadoshops.com.pe,True
mercadolibre,*.mercadolibre.com.pe,True
mercadolibre,*.mercadolibre.com.uy,True
mercadolibre,mercadoplay.co,True
mercadolibre,biolibre.mx,True
mercadolibre,biolivre.com.br,True
mercadolibre,meliplay.com.ar,True
mercadolibre,meliplay.com.pe,True
mercadolibre,meliplay.com.uy,True
mercadolibre,mercadoplay.com.pe,True
mercadolibre,portalinmobiliario.cl,True
mercadolibre,mercadoplay.com.uy,True
mercadolibre,mercadoplay.pe,True
mercadolibre,mercadoplay.uy,True
mercadolibre,www.mercadolibre.com.py,True
mercadolibre,biolibre.co,True
mercadolibre,www.mercadolibre.com.sv,True
mercadolibre,www.mercadolibre.com.ni,True
mercadolibre,www.mercadolibre.co.cr,True
mercadolibre,*.mercadoshops.com.co,True
mercadolibre,*.mercadopago.com.uy,True
mercadolibre,*.mercadoshops.com.ar,True
mercadolibre,www.mercadolibre.com.pa,True
mercadolibre,tucarro.com.co,True
mercadolibre,tucarro.com,True
mercadolibre,www.mercadolibre.com.do,True
mercadolibre,www.mercadolibre.com.gt,True
mercadolibre,www.mercadolibre.com.ec,True
mercadolibre,tumoto.com,True
mercadolibre,*.adminml.com,True
mercadolibre,*.mercadolibre.cl,True
mercadolibre,*.mercadolibre.com,True
mercadolibre,*.mercadolibre.com.ar,True
mercadolibre,*.mercadolibre.com.co,True
mercadolibre,*.mercadolibre.com.mx,True
mercadolibre,*.mercadolibre.com.pe,True
mercadolibre,*.mercadolibre.com.uy,True
mercadolibre,*.mercadolivre.com.br,True
mercadolibre,*.mercadopago.cl,True
mercadolibre,*.mercadopago.com,True
mercadolibre,*.mercadopago.com.ar,True
mercadolibre,*.mercadopago.com.br,True
mercadolibre,*.mercadopago.com.co,True
